domain,hostname,ip,TLSRedirect,TLSSiteExist,serialNumber,notValidBefore,notValidAfter,signatureHashAlgorithm,statusCode,statusMessage,issuerCommonName,Server,X-Powered-By,asn,asnCountryCode,isp,formFields,siteTitle,shodan_ports,shodan_last_update,html_size
bseep,bseep.gov.my,203.115.216.240,False,True,27673712512126029087997176101840659328,2013-03-08 10:11:29,2023-03-06 10:11:29,sha1,-1,Certificate & Hostname mismatch,WMSvc-WIN-NC0IT7G4SQQ,Microsoft-IIS/7.5,ASP.NET,AS10204,MY,ARCNET-NTTMSC-MY Arcnet NTT MSC ISP,,,443|25|110|80|143|,2018-02-28T18:37:38.711017,96313
khidmatnegara,bskn.khidmatnegara.gov.my,210.19.222.239,False,False,,,,,,,,Apache/2.2.15 (CentOS),n/a,AS9930,MY,TTNET-MY TIME dotCom Berhad,,BRIGED SUKARELAWAN KHIDMAT NEGARA,80|,2018-02-25T00:41:11.383619,28822
jksm,bsktransit.jksm.gov.my,103.8.144.64,False,True,13098529066745705731,2009-11-10 23:48:47,2019-11-08 23:48:47,sha1,-1,Certificate & Hostname mismatch,localhost,Apache/2.2.21 (Win32) mod_ssl/2.2.21 OpenSSL/1.0.0e PHP/5.3.8 mod_perl/2.0.4 Perl/v5.10.1,PHP/5.3.8,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|username|password|remember|Submit|option|task|return|32ae5db1584f8e50b919cd01b0b80bea,Laman Utama,80|,2018-02-27T15:48:20.436494,13030
jpn,cariankahwin.jpn.gov.my,1.9.138.133,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|form_login_action|form_password_hidden|user_id|pwd|submit,Carian Tarikh Perkahwinan,,,3803
miros,cars-asean.miros.gov.my,43.252.232.210,False,False,,,,,,,,Apache/2.4.29 (Win32) OpenSSL/1.0.2l PHP/5.6.32,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,CARS2018 | Conference of ASEAN Road Safety 2018,21|80|,2018-02-23T17:32:26.009436,11211
idfr,cas.idfr.gov.my,175.28.15.186,True,True,160723765282695481830482917362343270063,2016-08-30 00:00:00,2017-08-30 23:59:59,sha256,-1,Certificate expired,COMODO RSA Domain Validation Secure Server CA,Apache/2.2.23 (Unix) PHP/5.4.8 mod_ssl/2.2.3 OpenSSL/0.9.8e-fips-rhel5,PHP/5.4.8,AS38044,MY,GITN-NETWORK GITN-NETWORK,,IDFR Course & Hostel Manager :: version 1.0,,,23087
moh,chdisability.moh.gov.my,103.8.162.33,False,False,,,,,,,,Apache,PHP/5.3.3,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,| Home | About Us | User Manual | FAQ |  Contact Us  ,Disabilities Information Clearinghouse,80|,2018-02-27T00:53:12.974979,17571
jobsmalaysia,cic.jobsmalaysia.gov.my,202.60.59.55,False,False,,,,,,,,XXXXXXXXXXXXXXXXXXXXX),n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,,,167
kkr,cimms.kkr.gov.my,175.28.14.212,False,False,,,,,,,,Apache,PHP/5.3.3-1ubuntu9.10,AS38044,MY,GITN-NETWORK GITN-NETWORK,,CIMMS,80|,2018-02-21T05:49:09.658842,3254
cidb,cims.cidb.gov.my,202.171.33.91,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS23659,MY,HEITECH-AS-AP APNIC HEITECH ASN,,,8081|80|1177|8080|,2018-02-28T21:09:41.879827,104
dca,cloud.dca.gov.my,203.217.177.45,True,True,4402496894441917314163346578723812113,2016-05-19 00:00:00,2019-05-24 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,nginx,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,ownCloud,80|443|,2018-02-25T02:17:43.739257,9729
pcb,cloud.pcb.gov.my,202.75.7.36,False,True,13736502530717999549,2016-09-29 08:18:17,2036-06-16 08:18:17,sha256,-1,Certificate & Hostname mismatch,Synology Inc. CA,nginx,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Login,80|5001|443|5000|,2018-03-01T00:22:51.642106,9534
penang,cm.penang.gov.my,58.27.61.131,False,False,,,,,,,,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|searchword|task|option|Itemid,Dari Meja Ketua Menteri,80|,2018-02-27T23:51:04.682444,36973
mybis,cms.mybis.gov.my,43.252.213.233,True,True,200710537940995733807995881653450089304,2018-02-27 00:00:00,2018-05-28 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,PHP/5.6.23,AS46015,MY,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,|username|password,MyBIS CMS,2086|993|995|587|465|3306|110|2082|2083|21|2087|143|80|53|443|,2018-03-01T06:29:08.477430,5003
mod,computerlab.mod.gov.my,103.27.113.82,False,False,,,,,,,,n/a,n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|searchword|task|option|Itemid|username|password|remember|option|task|return|119be66b46fa4fc0dbafc55864adbdbd,Tempahan Bilik Latihan,80|,2018-02-13T08:47:46.212941,30750
selangor,consent2u.selangor.gov.my,210.187.101.117,False,False,,,,,,,,Apache/2.2.0 (Fedora),PHP/5.4.9,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,e-Consent,,,8864
khidmatnegara,contest.khidmatnegara.gov.my,168.1.55.245,False,False,,,,,,,,Apache,n/a,AS36351,US,SOFTLAYER - SoftLayer Technologies Inc.,|emel|password,Game Camp Warriors,80|123|,2018-02-21T18:48:59.606848,27934
doe,cp.doe.gov.my,202.75.5.83,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,A redirection to CPVC DOE Malaysia,80|,2018-02-23T01:18:05.428957,214
jkr,create.jkr.gov.my,43.252.232.173,False,False,,,,,,,,Apache/2.2.15 (Red Hat),PHP/7.0.20,AS38044,MY,GITN-NETWORK GITN-NETWORK,,CREaTE JKR,443|80|,2018-02-18T18:36:23.746148,209924
bnm,creditbureau.bnm.gov.my,103.6.236.129,False,True,84744316828536311233611724324917434695,2017-05-05 00:00:00,2018-05-05 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS132197,MY,SKALI-MY SKALI,,Home,443|80|,2018-02-26T22:10:35.313198,28472
kkr,ctmserver.kkr.gov.my,202.60.59.5,False,False,,,,,,,,Apache/2.2.15 (CentOS),n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,,,15
kelantan,cukaitanah.kelantan.gov.my,210.187.31.17,False,False,,,,,,,,Apache-Coyote/1.1,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|page1,,88|80|,2018-02-20T15:19:34.158143,5561
customs,customs.gov.my,218.208.33.104,False,False,,,,,,,,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,RMCD Portal Landing Page,80|,2018-02-24T18:00:41.412090,6693
customsgc,customsgc.gov.my,103.8.162.98,False,False,,,,,,,,Apache/1.3.41 (Unix) VOBSEnhydra-DynaLink/4.1_01 mod_ssl/2.8.31 OpenSSL/0.9.8b,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,AEO Malaysia,443|80|,2018-02-19T02:39:16.707734,688
mcmc,cyl.mcmc.gov.my,202.171.39.160,False,False,,,,,,,,n/a,ASP.NET,AS23659,MY,HEITECH-AS-AP APNIC HEITECH ASN,,MCMC Check Your Label,80|,2018-02-09T14:58:00.962126,22592
miti,daftar.miti.gov.my,103.245.89.83,False,True,1408114,2014-09-28 06:05:25,2017-09-30 15:16:34,sha1,-1,Certificate expired,RapidSSL CA,Apache/2.4.7 (Ubuntu),PHP/5.5.9-1ubuntu4.11,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Sistem Pendaftaran Program MITI,80|,2018-02-07T04:05:15.549946,3108
mpk,daftar.mpk.gov.my,218.208.55.9,False,True,185363870603033687405897891671488394947,2017-11-01 00:00:00,2018-11-01 23:59:59,sha256,-1,Certificate & Hostname mismatch,COMODO RSA Domain Validation Secure Server CA,Apache,PHP/5.3.3,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|mail|pass|Submit2,MPK - Sistem Pendaftaran Kontraktor,80|5353|2000|443|3306|,2018-03-01T03:20:06.515256,4430
spr,daftarj.spr.gov.my,103.8.163.104,False,True,163308242488627493675420393306619505990,2017-11-29 00:15:31,2019-11-29 00:45:29,sha256,-1,Certificate & Hostname mismatch,Entrust Certification Authority - L1M,Microsoft-IIS/7.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|txtIC|txtCaptcha|Semak|Reset|CETAK,SEMAKAN DAFTAR PEMILIH_SVR1,80|443|,2018-02-26T00:22:07.051077,12934
lkim,dananelayan.lkim.gov.my,1.9.139.55,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|,2018-02-23T13:47:14.085512,242
ppas,db.ppas.gov.my,120.138.95.229,False,True,15991396953062855125,2016-06-15 03:59:51,2037-06-10 03:59:51,sha256,-1,Certificate & Hostname mismatch,SANGFOR,Microsoft-IIS/5.0,n/a,AS38199,MY,"MACROLYNX-AS Macro Lynx Sdn Bhd, Internet Service Provider, Malaysia",,VTLS Vectors iPortal,8080|80|443|53|,2018-03-01T06:26:24.323994,23094
dbp,dbp.gov.my,1.9.24.200,False,False,,,,,,,,Apache/2.2.9 (Unix) DAV/2 mod_ssl/2.2.9 OpenSSL/0.9.8h PHP/5.2.6 mod_apreq2-20051231/2.6.0 mod_perl/2.0.4 Perl/v5.10.0,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,::::: Laman Dewan Bahasa dan Pustaka Malaysia :::::,80|,2018-03-01T01:33:14.501728,1221
malaysia,ddms.malaysia.gov.my,103.8.146.244,True,True,98701595253802895672383603403052643270,2016-09-02 00:00:00,2018-09-02 23:59:59,sha256,1,Pass,GeoTrust EV SSL CA - G4,Apache-Coyote/1.1,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|success|failure|username|password,Ddms 2.0 Login,8080|80|443|,2018-02-27T01:12:10.475432,9197
selangor,dewan.selangor.gov.my,14.102.148.31,False,True,8185291792316791098158108872,2016-10-07 01:38:17,2018-11-07 14:55:43,sha256,-1,Certificate & Hostname mismatch,AlphaSSL CA - SHA256 - G2,Apache/2,n/a,AS45352,MY,IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd,,Laman Utama | Dewan Negeri Selangor,443|587|25|465|26|993|143|21|80|110|2222|995|53|,2018-02-28T07:34:06.434883,34218
kelantan,did.kelantan.gov.my,210.187.31.4,False,False,,,,,,,,SUKKELANTAN,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Laman Web Rasmi Jabatan Pengairan dan Saliran Negeri Kelantan,80|443|,2018-02-26T09:01:29.957757,401
mosti,direktori.mosti.gov.my,103.8.161.18,False,True,16395072307393226557473951382359142883,2013-10-24 00:00:00,2016-10-28 12:00:00,sha1,-1,Certificate expired,DigiCert High Assurance CA-3,nginx,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,SSO MOSTI,80|443|,2018-02-28T14:32:43.545583,5115
perlis,direktori.perlis.gov.my,175.28.12.154,True,True,294901257124411991794214974072883267937,2017-10-06 00:00:00,2018-10-06 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|s|search,Direktori SUK Perlis,80|,2018-02-12T05:25:26.578103,11155
nre,dmpmnetspace.nre.gov.my,202.75.6.187,False,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Microsoft ISA Server 2006,80|,2018-02-11T04:12:47.551460,8195
mpsepang,dms.mpsepang.gov.my,202.168.69.11,False,False,,,,,,,,nginx/1.6.2,n/a,AS45410,MY,"CITYBROADBAND-AS-MY SHTECH, Cyberjaya Broadband Service",|j_username|j_password|submit,OpenKM Login,80|,2018-02-15T10:40:05.930101,2077
jpa,docs.jpa.gov.my,203.217.177.199,False,False,,,,,,,,nginx,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Welcome to nginx!,80|,2018-02-25T17:30:49.844713,612
mohe,dohe.mohe.gov.my,202.75.4.124,True,True,1356133872,2015-08-07 11:22:33,2018-08-07 17:49:22,sha256,1,Pass,Entrust Certification Authority - L1K,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|443|,2018-02-25T20:05:32.355135,67
spa,domino.spa.gov.my,202.75.7.59,False,False,,,,,,,,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,:: Tawaran ::,80|,2018-02-21T08:14:59.204876,441
mpc,domino01.mpc.gov.my,202.60.59.76,False,False,,,,,,,,Lotus-Domino,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Login,,,4560
bnm,duit.bnm.gov.my,103.6.236.135,True,True,84744316828536311233611724324917434695,2017-05-05 00:00:00,2018-05-05 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,PHP/7.1.12,AS132197,MY,SKALI-MY SKALI,,,80|443|,2018-03-01T09:47:37.789455,2562
penang,dun.penang.gov.my,58.27.61.131,False,False,,,,,,,,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|searchword|task|option|Itemid,Laman Web Dewan Undangan Negeri P.Pinang - Utama,80|,2018-02-27T23:51:04.682444,30153
terengganu,dun.terengganu.gov.my,202.188.29.22,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Dewan Undangan Negeri Terengganu - Laman Utama,80|,2018-02-24T19:45:34.834793,84733
kpdnkk,e-aduan.kpdnkk.gov.my,203.217.177.65,False,True,127675890422870040333996782867856633566,2017-09-21 07:14:22,2020-09-21 07:44:20,sha256,1,Pass,Entrust Certification Authority - L1K,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|type,eAduan::Home,443|80|,2018-02-21T22:00:51.918594,2538
mpk,e-aduan.mpk.gov.my,218.208.55.3,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|j_username|j_password|blogin,Majlis Perbandaran Kuantan :: Selamat Datang :: Welcome,80|,2018-02-23T16:41:49.374955,8576
jais,e-masjid.jais.gov.my,58.27.18.138,False,False,,,,,,,,Apache,PHP/5.2.17,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,PORTAL PENGURUSAN MASJID,,,16063
mohe,e-myra.mohe.gov.my,183.81.161.46,True,True,283073094047341323550299736025147537561381,2018-01-22 03:28:08,2018-04-22 03:28:08,sha256,1,Pass,Let's Encrypt Authority X3,Apache/2.2.15 (CentOS),PHP/5.3.3,AS45352,MY,IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd,|username|password|submit,e-MyRA (Malaysia Research Assessment),80|8443|3306|9080|9443|123|443|,2018-02-26T16:17:49.038889,5878
spa,e-semakanbcc.spa.gov.my,103.21.35.57,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,AS132434,MY,"PEERING1-MY M-04-3A, Block M",,:: e-semakanbcc.spa.gov.my::,3306|80|111|22|,2018-03-01T01:27:38.445761,457
selangor,e-tempahan.selangor.gov.my,58.26.55.245,True,True,1279081995418554433,2015-06-30 04:21:38,2018-06-30 04:21:38,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",Go Daddy Secure Certificate Authority - G2,Apache/2.2.21 (Win32) DAV/2 mod_ssl/2.2.21 OpenSSL/0.9.8q PHP/5.2.17,PHP/5.2.17,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|userID|userPassword|sortby|ascdesc|sortby|ascdesc,"Sistem e-Tempahan, PEJABAT SUK Negeri Selangor",,,16356
penang,e2psm.penang.gov.my,58.27.61.135,False,True,18355807331570080485787236700203591599,2017-12-12 00:00:00,2020-01-31 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Sistem e2PSM,80|443|,2018-02-25T20:57:25.533471,21349
kedah,eaduan.kedah.gov.my,219.93.43.40,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Laman Utama,80|,2018-02-10T20:40:06.543921,21559
kpdnkk,eaduan.kpdnkk.gov.my,203.217.177.65,False,True,127675890422870040333996782867856633566,2017-09-21 07:14:22,2020-09-21 07:44:20,sha256,1,Pass,Entrust Certification Authority - L1K,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|type,eAduan::Home,443|80|,2018-02-21T22:00:51.918594,2538
mod,eaduanict.mod.gov.my,103.27.113.58,False,False,,,,,,,,n/a,n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|userid|pswd|submit|jenis_carian|jenis_carian|input_carian|btnSubmit|btnReset,Sistem e-Aduan BPM,80|,2018-02-26T10:37:03.437035,6011
lkim,easet.lkim.gov.my,1.9.139.58,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|s|wp-polls-nonce|poll_id|poll_4|poll_4|vote,Easet Lembaga Kemajuan Ikan Malaysia Government,80|,2018-02-27T21:17:09.022086,128569
cidb,ebantuan.cidb.gov.my,202.171.33.85,False,False,,,,,,,,Microsoft-IIS/8.0,ASP.NET,AS23659,MY,HEITECH-AS-AP APNIC HEITECH ASN,|t_name|t_nokp|t_email|t_mobile|t_tel|t_fax|t_sex|t_sex|daftar,eBantuan CIDB Malaysia :: Selamat Datang :: Welcome,80|,2018-02-22T04:55:10.522333,52270
mpk,ebayar.mpk.gov.my,218.208.55.9,False,True,185363870603033687405897891671488394947,2017-11-01 00:00:00,2018-11-01 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,PHP/5.3.3,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Pusat Pembayaran Online - e-Bayar,80|5353|2000|443|3306|,2018-03-01T03:20:06.515256,8523
mpkj,ebayar.mpkj.gov.my,104.25.242.7,False,False,,,,,,,,cloudflare,ASP.NET,AS13335,US,"CLOUDFLARENET - Cloudflare, Inc.",,Majlis Perbandaran Kajang,2082|443|80|2087|2086|8080|8880|,2018-02-27T15:48:03.458265,750
jupem,ebiz.jupem.gov.my,202.60.57.157,True,True,15027786033134770952097779894927597371,2015-12-01 00:00:00,2018-12-05 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Microsoft-IIS/7.5,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,|TabContainer2_ClientState|TabContainer1_ClientState|ChangeToBM|ChangeToBI|TabContainer2$TabPanel4$txtmyidmycoid|TabContainer2$TabPanel4$txtpassword|TabContainer2$TabPanel5$txtfullname|TabContainer2$TabPanel5$txtusername|TabContainer2$TabPanel5$txtemail|TabContainer2$TabPanel5$txtsecretanswer|TabContainer2$TabPanel5$chkboxTnc|TabContainer1$TabPanel1$txtsearching|btnCancel1|btnCancel2|btnCancel3,ConsGeo JUPEM GeoPortal - ebiz,443|,2018-02-20T00:10:18.928221,68185
kpdnkk,ebook.kpdnkk.gov.my,202.75.6.78,False,False,,,,,,,,nginx/1.11.10,PHP/5.6.30,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,eBook KPDNKK,80|22|,2018-02-22T17:47:31.523498,60317
mardi,ebookshop.mardi.gov.my,58.26.125.241,False,False,,,,,,,,Apache,PHP/5.2.17,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,MARDI eBookshop,80|,2018-02-23T22:34:07.416574,1267
dbp,eborneo.dbp.gov.my,1.9.24.201,False,False,,,,,,,,nginx/1.6.3,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|RadScriptManager1_TSM|txtCarian|txtCarian_ClientState|btnCari_input|btnCari_ClientState|rcComboBox|rcComboBox_ClientState|img1|ImageButton1|ImageButton2,eBuana :: Portal Gerbang Borneo,80|,2018-02-28T10:26:06.593707,36644
perak,ecard.perak.gov.my,202.188.163.148,False,False,,,,,,,,Apache/2.4.18 (Ubuntu),n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|icpengu|passwod|submit,e-CARD - SUK Perak,25|8008|80|,2018-02-25T11:43:28.359129,10909
jkr,ecoms.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2017-06-19 00:00:00,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,Apache-Coyote/1.1,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,443|80|,2018-03-01T08:36:02.218036,427
st,ecos.st.gov.my,111.67.45.243,False,False,,,,,,,,Microsoft-IIS/10.0,ARR/3.0,AS17666,MY,"HITACHISUNWAY Unit 13-4, Block F1",,ECOS Online - Suruhanjaya Tenaga,80|5985|,2018-02-16T23:58:07.273015,65491
mosti,edana.mosti.gov.my,103.8.144.124,True,True,2843332642970986068473121654881921635,2016-11-01 00:00:00,2019-11-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache,PHP/5.6.32,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|443|,2018-02-19T12:10:27.241610,71
st,edik.st.gov.my,202.9.104.12,False,False,,,,,,,,Microsoft-IIS/8.0,ASP.NET,AS17666,MY,"HITACHISUNWAY Unit 13-4, Block F1",|ToolkitScriptManager1_HiddenField|txtUserName|txtPassword|CB_TC|bttnLogin|hiddenTargetControlForModalPopupMSg|bttnCloseMsg,ST REG,4500|80|443|500|,2018-02-27T18:07:50.139533,10129
kpkt,edirektori.kpkt.gov.my,203.217.179.60,False,False,,,,,,,,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|carian,Direktori KPKT,80|,2018-02-26T21:27:39.680743,21275
dbkl,edog.dbkl.gov.my,58.26.53.57,False,False,,,,,,,,Apache/2.2.25 (Win32) PHP/5.3.29,PHP/5.3.29,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|,2018-02-25T00:35:32.940141,0
ukas,edokumentender.ukas.gov.my,103.8.161.22,True,True,61503792938481252020182816812,2016-03-31 06:36:12,2018-03-31 07:06:10,sha256,1,Pass,Entrust Certification Authority - L1K,Apache,PHP/5.3.3,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|name|pass|op|form_build_id|form_id,"Sistem e-Dokumen Tender | Unit Kerjasama Awam Swasta (UKAS) | Jabatan Perdana Menteri, Malaysia",80|443|,2018-02-28T12:30:07.763917,16880
adk,edrugsnews.adk.gov.my,175.28.15.225,False,False,,,,,,,,Apache/2.4.18 (Ubuntu),n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|_token|email,E-DrugsNews | Berita dadah semasa,,,26391
mot,edsl.mot.gov.my,202.75.5.168,False,False,,,,,,,,Microsoft-IIS/7.0,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|j_username|j_password|send,Domestic Shipping License,80|,2018-02-23T14:16:46.739658,12016
educationmalaysia,educationmalaysia.gov.my,54.254.54.74,True,True,35356221898604747283080484939780499872,2016-11-18 00:00:00,2018-11-18 23:59:59,sha256,1,Pass,Symantec Class 3 EV SSL CA - G3,nginx/1.10.2,n/a,AS16509,US,"AMAZON-02 - Amazon.com, Inc.",|q,Education Malaysia Global Services,80|443|,2018-02-25T16:48:19.163879,80417
seda,efit.seda.gov.my,110.74.145.133,True,True,208469137327134893759231476092250995770,2015-12-17 00:00:00,2019-01-08 23:59:59,sha256,1,Pass,COMODO RSA Organization Validation Secure Server CA,Apache,n/a,AS45668,MY,AIMS-MY-NET AIMS Data Centre Sdn Bhd,,Feed-in Tariff Online System,80|443|,2018-02-26T15:41:56.304725,3622
mcmc,efms.mcmc.gov.my,202.171.39.247,True,True,17990837158835481221351621439,2017-07-05 04:01:03,2019-07-06 04:01:03,sha256,1,Pass,GlobalSign Extended Validation CA - SHA256 - G3,n/a,PHP/5.6.24,AS23659,MY,HEITECH-AS-AP APNIC HEITECH ASN,,EFMS,443|,2018-02-13T01:52:15.364975,27938
forestry,eforgris.forestry.gov.my,175.28.12.38,True,True,129889084657280213537259957145275665970,2017-11-20 03:44:33,2018-12-07 04:14:32,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,PHP/5.4.16,AS38044,MY,GITN-NETWORK GITN-NETWORK,|login|password|Button_DoLogin,Login,,,12603
forestry,eforlog.forestry.gov.my,175.28.12.56,False,True,129889084657280213537259957145275665970,2017-11-20 03:44:33,2018-12-07 04:14:32,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,PHP/5.4.16,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,443|,2018-02-20T01:42:28.132598,26
lkim,egdms.lkim.gov.my,1.9.139.50,False,False,,,,,,,,Apache-Coyote/1.1,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|userId|userpwd|userpwdnew|userpwdnewc|btnLogin|btnTukar|SN|QS,GOE-EGDMS,80|,2018-02-15T01:36:47.930898,28142
mdks,egrading.mdks.gov.my,104.28.18.14,True,True,113485944859223230159302088073554820640,2018-03-01 00:00:00,2018-09-07 23:59:59,sha256,1,Pass,COMODO ECC Domain Validation Secure Server CA 2,cloudflare,ASP.NET,AS13335,US,"CLOUDFLARENET - Cloudflare, Inc.",,EGrading,8443|8880|80|8080|2087|2082|443|2083|2086|,2018-02-28T18:06:59.329658,2416
mohe,egsentrik.mohe.gov.my,203.217.179.6,True,True,0,2004-10-01 09:10:30,2010-09-30 09:10:30,md5,-1,Certificate & Hostname mismatch,localhost,Apache/2.4.25 (Unix) OpenSSL/1.0.2j PHP/5.6.30 mod_perl/2.0.8-dev Perl/v5.16.3,PHP/5.6.30,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|username|password|rememberMe|submit,.: Sistem Kehadiran Biometrik | egBiometric | KPT,80|443|,2018-02-28T12:09:23.380873,4364
perlis,ehadir.perlis.gov.my,175.28.12.154,True,True,294901257124411991794214974072883267937,2017-10-06 00:00:00,2018-10-06 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|icpengu|passwod|submit,e-HADIR - SUK PERLIS,80|,2018-02-12T05:25:26.578103,10690
airforce,ehandbook.airforce.mil.my,58.27.64.252,False,False,,,,,,,,Apache,PHP/5.5.9-1ubuntu4.14,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,LAMAN UTAMA,587|3306|25|80|465|,2018-02-27T06:50:04.634788,67056
